"Name","Team","Pos","Inn","UZR","playerid"
"Aledmys Diaz","HOU","2B","87.0","0.3","15937"
"Thairo Estrada","SFG","2B","80.2","0.5","16426"
"Nick Gordon","MIN","2B","110.0","-0.1","16337"
"Nicky Lopez","KCR","2B","27.0","0.1","19339"
"Zack Short","DET","2B","11.0","-0.1","19562"
"Danny Mendick","CHW","2B","196.1","-0.4","18889"
"Hoy Park","PIT","2B","112.0","0.1","18027"
"Lane Thomas","- - -","2B","3.1","","16939"
"Charlie Culberson","TEX","2B","26.1","0.3","3298"
"Jose Devers","MIA","2B","64.2","0.8","20540"
"Kean Wong","LAA","2B","62.0","0.4","15994"
"Yonny Hernandez","TEX","2B","73.0","0.3","19432"
"Mauricio Dubon","SFG","2B","86.2","-0.9","16530"
"Luke Williams","PHI","2B","44.0","0.3","19931"
"Nick Maton","PHI","2B","143.2","0.9","21635"
"Jorge Mateo","BAL","2B","112.0","0.3","17273"
"Jonathan Villar","NYM","2B","63.1","-0.8","10071"
"Jason Vosler","SFG","2B","14.2","-0.3","16686"
"Wilfredo Tovar","NYM","2B","23.2","0.0","10416"
"Eli White","TEX","2B","25.0","-0.3","19346"
"Rio Ruiz","BAL","2B","154.1","0.2","14103"
"Mookie Betts","LAD","2B","46.0","0.1","13611"
"Alejo Lopez","CIN","2B","10.0","0.1","21127"
"Deven Marrero","MIA","2B","9.0","0.0","13325"
"Tony Kemp","OAK","2B","520.1","-3.2","14894"
"Josh VanMeter","ARI","2B","372.1","-2.2","15170"
"Max Moroff","STL","2B","19.0","0.6","14556"
"Jose Rondon","STL","2B","11.0","0.1","14140"
"Sam Haggerty","SEA","2B","16.0","-0.1","18054"
"Andrew Romine","CHC","2B","12.0","0.1","1159"
"Max Schrock","CIN","2B","47.1","0.8","17750"
"Andrew Vaughn","CHW","2B","8.0","0.2","26197"
"Niko Goodrum","DET","2B","68.2","0.0","12092"
"Wander Franco","TBR","2B","8.0","0.1","23667"
"Taylor Walls","TBR","2B","23.0","0.1","22458"
"Alex Blandino","CIN","2B","14.2","","16271"
"Romy Gonzalez","CHW","2B","8.0","-0.1","21562"
"Vimael Machin","OAK","2B","23.0","0.6","17684"
"Brandon Drury","NYM","2B","15.0","","11615"
"Ehire Adrianza","ATL","2B","37.0","0.1","8418"
"David Bote","CHC","2B","468.2","0.2","14593"
"Rafael Devers","BOS","2B","3.0","","17350"
"Hernan Perez","WSN","2B","15.0","0.2","5751"
"Pablo Reyes","MIL","2B","16.0","0.0","16357"
"Andrew Knapp","PHI","2B","1.1","","14942"
"Austin Nola","SDP","2B","6.0","","15941"
"Mike Freeman","CIN","2B","5.2","","11241"
"Mike Moustakas","CIN","2B","10.2","","4892"
"Christian Vazquez","BOS","2B","5.0","0.0","9774"
"Ronald Torreyes","PHI","2B","48.0","-0.2","11400"
"Alex Avila","WSN","2B","5.0","0.0","7476"
"Alex De Goti","HOU","2B","16.0","","19477"
"Jorge Polanco","MIN","2B","971.1","-3.4","13152"
"Ivan Castillo","SDP","2B","4.0","","15971"
"Robinson Chirinos","CHC","2B","2.1","","3142"
"Tony Wolters","CHC","2B","1.1","","11470"
"Jordan Luplow","TBR","2B","1.0","0.0","16424"
"Yandy Diaz","TBR","2B","1.0","","16578"
"Kelvin Gutierrez","BAL","2B","1.0","","17468"
"Anderson Tejeda","TEX","2B","1.0","","19909"
"Anthony Rizzo","CHC","2B","0.0","","3473"
"Ryan McKenna","BAL","2B","0.0","","19928"
"Andres Gimenez","CLE","2B","196.2","1.0","19950"
"Freddy Galvis","PHI","2B","15.0","-0.1","6609"
"Luis Rengifo","LAA","2B","26.0","0.5","19858"
"Drew Ellis","ARI","2B","24.1","0.2","19873"
"Jacob Wilson","- - -","2B","16.0","0.1","13254"
"Luis Marte","MIA","2B","8.0","0.1","14515"
"Austin Barnes","LAD","2B","18.1","","12158"
"Phil Gosselin","LAA","2B","26.0","-0.4","10953"
"Ildemaro Vargas","- - -","2B","56.1","0.0","13324"
"Eddy Alvarez","MIA","2B","27.0","-0.3","16959"
"Chris Taylor","LAD","2B","294.0","-2.5","13757"
"Eric Sogard","CHC","2B","284.2","2.0","7927"
"Tommy La Stella","SFG","2B","403.2","-1.2","12371"
"Scott Kingery","PHI","2B","12.0","","17975"
"Taylor Motter","BOS","2B","11.0","-0.1","12399"
"Donovan Solano","SFG","2B","687.1","-3.6","8623"
"Johan Camargo","ATL","2B","6.0","-0.1","14950"
"Alcides Escobar","WSN","2B","134.1","0.8","6310"
"Keston Hiura","MIL","2B","36.0","0.0","20003"
"Jake Hager","ARI","2B","42.0","0.5","12198"
"Josh Rojas","ARI","2B","356.0","0.1","19734"
"Trent Giambrone","CHC","2B","27.2","-0.8","19250"
"Tim Lopes","MIL","2B","17.1","0.0","14137"
"Nick Senzel","CIN","2B","45.2","-0.7","19293"
"Jack Lopez","BOS","2B","41.0","-0.5","13663"
"Omar Narvaez","MIL","2B","1.0","","13338"
"Andy Burns","LAD","2B","13.0","-0.2","12779"
"Alan Trejo","COL","2B","53.2","0.0","20056"
"Willians Astudillo","MIN","2B","16.0","-0.8","15608"
"Rodolfo Castro","PIT","2B","148.1","-0.7","21987"
"Breyvic Valera","TOR","2B","48.0","0.0","12758"
"Orlando Arcia","ATL","2B","9.0","-1.1","13185"
"Jose Barrero","CIN","2B","10.2","-0.8","23378"
"Gleyber Torres","NYY","2B","169.1","0.1","16997"
"Hanser Alberto","KCR","2B","134.2","-0.4","11902"
"Matt Carpenter","STL","2B","214.2","-1.5","8090"
"Chad Pinder","OAK","2B","44.0","0.3","15191"
"Yairo Munoz","BOS","2B","20.0","-0.2","16313"
"Jordy Mercer","WSN","2B","158.0","-0.7","6547"
"Leury Garcia","CHW","2B","277.2","0.0","5913"
"Vidal Brujan","TBR","2B","29.0","-0.8","20536"
"Kevin Newman","PIT","2B","92.0","0.4","17696"
"Willi Castro","DET","2B","713.2","-3.5","17338"
"Chris Owings","COL","2B","26.0","0.2","10030"
"Cavan Biggio","TOR","2B","40.0","-0.4","19252"
"Jose Rojas","LAA","2B","96.0","-0.7","19331"
"Luis Urias","MIL","2B","136.1","-1.0","16622"
"Travis Blankenhorn","- - -","2B","15.2","","18395"
"Ketel Marte","ARI","2B","129.1","-0.5","13613"
"Ian Happ","CHC","2B","34.2","-0.8","17919"
"Ty France","SEA","2B","153.1","-0.1","17982"
"Jonathan Arauz","BOS","2B","68.0","-1.3","20275"
"Sheldon Neuse","LAD","2B","72.0","-1.1","19635"
"Wilmer Difo","PIT","2B","150.2","-0.1","14320"
"Max Muncy","LAD","2B","254.0","1.5","13301"
"Stevie Wilkerson","BAL","2B","164.1","-0.2","16041"
"Brandon Lowe","TBR","2B","1093.0","-1.7","18882"
"Domingo Leyba","- - -","2B","136.1","-0.9","16404"
"Jurickson Profar","SDP","2B","59.2","-1.6","10815"
"Jace Peterson","MIL","2B","254.1","-1.6","12325"
"Brendan Rodgers","COL","2B","660.2","-0.5","17907"
"Isan Diaz","MIA","2B","270.1","-0.2","17922"
"Wilmer Flores","SFG","2B","182.0","-0.9","5827"
"Daniel Robertson","MIL","2B","38.0","-0.8","14145"
"Luis Arraez","MIN","2B","321.1","0.0","18568"
"Zach McKinstry","LAD","2B","112.0","-3.0","19392"
"Matt Duffy","CHC","2B","146.0","0.5","13836"
"Donovan Walton","SEA","2B","101.0","0.6","19314"
"Harold Castro","DET","2B","233.0","0.3","14691"
"Ramon Urias","BAL","2B","212.2","-0.5","18795"
"Luis Garcia","WSN","2B","458.1","-2.4","20391"
"Enrique Hernandez","BOS","2B","366.2","-0.3","10472"
"Jed Lowrie","OAK","2B","584.2","-1.9","4418"
"Abraham Toro","SEA","2B","524.2","-0.1","19844"
"Jahmai Jones","BAL","2B","156.0","-0.8","18872"
"Andy Young","ARI","2B","138.0","-0.6","19521"
"Jonathan India","CIN","2B","1248.1","-0.2","21523"
