"Name","Team","Pos","Inn","UZR","playerid"
"Colton Welker","COL","1B","17.2","0.1","19961"
"Seth Beer","ARI","1B","0.1","-0.3","20493"
"Mike Moustakas","CIN","1B","57.0","0.5","4892"
"Jace Peterson","MIL","1B","102.1","-1.2","12325"
"Connor Joe","COL","1B","101.1","0.1","16572"
"Abraham Toro","HOU","1B","17.0","0.2","19844"
"Michael Chavis","- - -","1B","56.2","0.5","17321"
"Charlie Culberson","TEX","1B","27.0","0.0","3298"
"Billy McKinney","- - -","1B","38.0","0.0","15654"
"Phil Gosselin","LAA","1B","171.0","0.8","10953"
"Max Schrock","CIN","1B","23.0","0.2","17750"
"Yoshi Tsutsugo","- - -","1B","188.2","1.0","27459"
"Cavan Biggio","TOR","1B","34.0","-0.1","19252"
"Tyler Stephenson","CIN","1B","146.2","0.0","17988"
"Jake Cronenworth","SDP","1B","171.1","0.3","18036"
"Alec Bohm","PHI","1B","34.1","-0.4","21618"
"Luis Torrens","SEA","1B","39.0","-0.1","15905"
"Willians Astudillo","MIN","1B","200.2","0.2","15608"
"Gavin Sheets","CHW","1B","81.0","0.1","19901"
"J.T. Realmuto","PHI","1B","65.0","-0.6","11739"
"Dominic Smith","NYM","1B","70.2","0.4","15653"
"Andrew Vaughn","CHW","1B","99.2","-0.3","26197"
"Wilmer Flores","SFG","1B","181.2","-1.1","5827"
"Jay Bruce","NYY","1B","84.0","0.1","9892"
"Joshua Fuentes","COL","1B","124.2","-0.6","16885"
"Matt Adams","COL","1B","50.0","1.4","9393"
"Tyler Nevin","BAL","1B","14.0","-0.5","17893"
"Wyatt Mathisen","ARI","1B","68.0","0.6","14555"
"Yasmani Grandal","CHW","1B","53.2","-0.1","11368"
"Ryan O'Hearn","KCR","1B","117.0","-0.8","16442"
"Jose Marmolejos","SEA","1B","111.2","-0.8","15767"
"Seth Brown","OAK","1B","30.1","","18171"
"Ben Gamel","PIT","1B","9.0","0.0","12160"
"Evan White","SEA","1B","237.2","0.7","20078"
"Alex Blandino","CIN","1B","87.1","0.7","16271"
"Matt Carpenter","STL","1B","90.0","-0.1","8090"
"Patrick Wisdom","CHC","1B","73.2","0.0","13602"
"LaMonte Wade Jr.","SFG","1B","191.0","-0.8","18126"
"Kris Bryant","CHC","1B","92.0","0.0","15429"
"Franchy Cordero","BOS","1B","65.0","0.4","14567"
"Phillip Evans","PIT","1B","135.1","-0.2","12950"
"DJ LeMahieu","NYY","1B","321.0","1.7","9874"
"Asdrubal Cabrera","- - -","1B","122.1","0.5","4962"
"Renato Nunez","DET","1B","67.0","0.0","14503"
"Max Muncy","LAD","1B","901.0","2.9","13301"
"Harold Castro","DET","1B","77.2","0.4","14691"
"Eduardo Escobar","MIL","1B","126.0","0.2","6153"
"Yu Chang","CLE","1B","340.1","1.0","14773"
"Stephen Vogt","ARI","1B","4.0","-0.3","5000"
"Travis Shaw","- - -","1B","107.2","-1.5","11982"
"Pavin Smith","ARI","1B","368.2","-0.2","19892"
"Keston Hiura","MIL","1B","357.0","-0.1","20003"
"Will Craig","PIT","1B","140.0","-0.5","19267"
"Owen Miller","CLE","1B","162.1","-1.2","24655"
"Yandy Diaz","TBR","1B","603.2","0.7","16578"
"Kyle Schwarber","BOS","1B","75.0","-0.7","16478"
"John Nogowski","- - -","1B","237.2","0.3","16852"
"Ryan Zimmerman","WSN","1B","400.2","1.3","4220"
"Brad Miller","PHI","1B","392.0","1.0","12775"
"Miguel Cabrera","DET","1B","367.1","-0.9","1744"
"Brandon Belt","SFG","1B","764.2","1.1","10264"
"Jonathan Schoop","DET","1B","905.2","-1.4","11265"
"Luke Voit","NYY","1B","344.1","0.2","14811"
"Christian Walker","ARI","1B","866.0","2.3","13419"
"Bobby Bradley","CLE","1B","543.0","1.4","17278"
"Albert Pujols","- - -","1B","506.1","-1.1","1177"
"Josh Bell","WSN","1B","983.0","-2.2","13145"
"Daniel Vogelbach","MIL","1B","407.2","0.0","14130"
"Trey Mancini","BAL","1B","641.0","0.2","15149"
"Ji-Man Choi","TBR","1B","587.1","-1.4","5452"
"Frank Schwindel","- - -","1B","429.1","0.2","15351"
"Anthony Rizzo","- - -","1B","1190.0","0.1","3473"
"Jesus Aguilar","MIA","1B","962.1","-0.2","11342"
"Paul Goldschmidt","STL","1B","1313.0","3.5","9218"
"Ty France","SEA","1B","915.0","3.0","17982"
"Rowdy Tellez","- - -","1B","485.1","-2.0","15679"
"Colin Moran","PIT","1B","669.0","-2.2","16909"
"Joey Votto","CIN","1B","1042.2","0.2","4314"
"Rhys Hoskins","PHI","1B","854.2","2.5","16472"
"Freddie Freeman","ATL","1B","1358.0","-1.0","5361"
"Pete Alonso","NYM","1B","1243.2","-1.7","19251"
"Ryan Mountcastle","BAL","1B","704.0","2.0","18373"
"Carlos Santana","KCR","1B","1167.0","1.6","2396"
"Jose Abreu","CHW","1B","1153.0","1.4","15676"
"Eric Hosmer","SDP","1B","1113.1","-5.1","3516"
"C.J. Cron","COL","1B","1095.0","-0.6","12546"
"Matt Olson","OAK","1B","1338.2","1.4","14344"
"Yuli Gurriel","HOU","1B","1222.0","-0.1","19198"
"Vladimir Guerrero Jr.","TOR","1B","1143.2","1.8","19611"
"Jared Walsh","LAA","1B","1065.0","0.7","18607"
"Miguel Sano","MIN","1B","996.0","-6.4","12164"
"Bobby Dalbec","BOS","1B","969.1","-2.9","19966"
"Nathaniel Lowe","TEX","1B","1269.1","-4.2","19566"
