"Name","Team","Pos","Inn","UZR","playerid"
"Leury Garcia","CHW","SS","156.1","1.3","5913"
"Orlando Arcia","- - -","SS","33.0","-0.2","13185"
"Donovan Walton","SEA","SS","10.0","0.0","19314"
"Eric Sogard","CHC","SS","22.0","0.0","7927"
"Hoy Park","PIT","SS","58.0","0.2","18027"
"Pete Kozma","OAK","SS","25.1","1.3","2539"
"JT Riddle","MIN","SS","16.0","0.4","17642"
"Deven Marrero","MIA","SS","14.0","0.1","13325"
"Xander Bogaerts","BOS","SS","1169.0","2.3","12161"
"Brian Anderson","MIA","SS","6.0","0.3","18289"
"Willi Castro","DET","SS","156.2","-1.6","17338"
"Chris Owings","COL","SS","9.0","0.1","10030"
"Enrique Hernandez","BOS","SS","37.0","0.2","10472"
"Geraldo Perdomo","ARI","SS","81.1","0.5","22799"
"Mike Freeman","CIN","SS","75.0","0.1","11241"
"Hanser Alberto","KCR","SS","101.1","1.3","11902"
"Tony Kemp","OAK","SS","2.0","0.1","14894"
"Yu Chang","CLE","SS","55.0","0.5","14773"
"Jordy Mercer","WSN","SS","15.0","","6547"
"Dylan Moore","SEA","SS","18.0","-0.1","18042"
"Danny Mendick","CHW","SS","195.0","0.4","18889"
"Ehire Adrianza","ATL","SS","17.2","-0.3","8418"
"Owen Miller","CLE","SS","8.0","-0.2","24655"
"Donovan Solano","SFG","SS","6.0","0.1","8623"
"Matt Chapman","OAK","SS","4.0","-0.2","16505"
"Luis Marte","MIA","SS","7.0","","14515"
"Jake Hager","ARI","SS","1.0","0.2","12198"
"Bobby Dalbec","BOS","SS","4.0","0.0","19966"
"Humberto Arteaga","WSN","SS","9.0","","13595"
"Christian Arroyo","BOS","SS","2.0","0.2","16434"
"Jon Berti","MIA","SS","8.0","0.1","12037"
"Starlin Castro","WSN","SS","5.0","0.0","4579"
"David Fletcher","LAA","SS","145.0","-0.8","17992"
"Ernie Clement","CLE","SS","3.0","","20352"
"Eduardo Escobar","ARI","SS","2.0","","6153"
"Cesar Hernandez","CHW","SS","2.0","","10556"
"Romy Gonzalez","CHW","SS","2.0","0.0","21562"
"Asdrubal Cabrera","ARI","SS","1.0","0.0","4962"
"Jean Segura","PHI","SS","1.0","","5933"
"Jose Peraza","NYM","SS","1.0","","13593"
"Jace Peterson","MIL","SS","0.1","","12325"
"Alex Blandino","CIN","SS","0.1","","16271"
"Pablo Reyes","MIL","SS","16.0","0.5","16357"
"Willy Adames","- - -","SS","1150.0","2.6","15986"
"Charlie Culberson","TEX","SS","25.1","","3298"
"Alan Trejo","COL","SS","28.1","0.3","20056"
"Matt Duffy","CHC","SS","30.2","0.3","13836"
"Tommy Edman","STL","SS","26.0","0.1","19470"
"Garrett Hampson","COL","SS","21.0","-0.9","19262"
"Jack Mayfield","LAA","SS","88.0","-0.5","15402"
"Chad Pinder","OAK","SS","40.1","-0.2","15191"
"Freddy Galvis","- - -","SS","648.1","0.6","6609"
"Robel Garcia","HOU","SS","81.0","1.2","13167"
"Luis Guillorme","NYM","SS","57.2","-0.2","16451"
"Brendan Rodgers","COL","SS","163.2","1.7","17907"
"Vimael Machin","OAK","SS","58.0","-0.8","17684"
"Oneil Cruz","PIT","SS","18.0","-0.1","21711"
"Aledmys Diaz","HOU","SS","59.1","-0.7","15937"
"Josh Harrison","OAK","SS","57.0","-1.3","8202"
"Kris Bryant","CHC","SS","2.0","-0.2","15429"
"Marcus Semien","TOR","SS","134.0","1.0","12533"
"Wilmer Difo","PIT","SS","29.0","0.2","14320"
"Luis Rengifo","LAA","SS","227.0","2.4","19858"
"Isaac Paredes","DET","SS","38.2","0.0","20036"
"Gavin Lux","LAD","SS","471.1","-2.1","19955"
"Tyler Wade","NYY","SS","139.1","1.0","15730"
"Jorge Mateo","- - -","SS","120.0","-1.8","17273"
"Erik Gonzalez","PIT","SS","100.1","-0.7","13369"
"Luke Williams","PHI","SS","18.0","-0.4","19931"
"Jorge Polanco","MIN","SS","236.2","-1.9","13152"
"Ildemaro Vargas","- - -","SS","32.0","-1.0","13324"
"Harold Castro","DET","SS","291.0","1.5","14691"
"Pat Valaika","BAL","SS","101.0","-1.3","14885"
"Jose Devers","MIA","SS","29.0","-0.8","20540"
"Gleyber Torres","NYY","SS","915.2","-2.6","16997"
"Andrew Velazquez","NYY","SS","180.1","-0.8","14196"
"Nick Maton","PHI","SS","144.2","-0.8","21635"
"Ramon Urias","BAL","SS","344.1","-1.6","18795"
"Luis Urias","MIL","SS","535.2","-3.8","16622"
"Richie Martin","BAL","SS","262.2","-1.4","17736"
"Luis Garcia","WSN","SS","68.1","-1.8","20391"
"Cole Tucker","PIT","SS","116.2","-0.9","17326"
"Zack Short","DET","SS","399.0","-1.7","19562"
"Josh Rojas","ARI","SS","283.0","-4.2","19734"
"Jazz Chisholm Jr.","MIA","SS","278.0","-3.1","20454"
"Eugenio Suarez","CIN","SS","285.1","-2.3","12552"
"Didi Gregorius","PHI","SS","848.1","-2.6","6012"
