"Name","Team","Pos","Inn","UZR","playerid"
"Steven Duggar","SFG","LF","13.0","-0.4","17719"
"Jake Meyers","HOU","LF","16.1","0.0","20308"
"Cameron Maybin","NYM","LF","18.1","0.2","5223"
"Jackie Bradley Jr.","MIL","LF","88.1","1.9","12984"
"Rio Ruiz","COL","LF","3.0","0.0","14103"
"Gilberto Celestino","MIN","LF","1.0","0.0","20233"
"Jordy Mercer","WSN","LF","0.0","","6547"
"Mike Freeman","CIN","LF","0.0","","11241"
"Anthony Bemboom","LAA","LF","2.0","","13854"
"Pablo Reyes","MIL","LF","2.0","0.0","16357"
"Josh Lowe","TBR","LF","2.0","","19953"
"Joe Musgrove","SDP","LF","0.2","0.2","12970"
"Alejo Lopez","CIN","LF","4.0","0.0","21127"
"Tony Wolters","CHC","LF","0.1","","11470"
"Travis Jankowski","PHI","LF","28.2","0.2","13768"
"Dillon Thomas","SEA","LF","3.0","","12719"
"Albert Almora Jr.","NYM","LF","3.0","","14109"
"Joshua Fuentes","COL","LF","3.0","","16885"
"Garrett Stubbs","HOU","LF","3.0","0.1","18067"
"Josh Reddick","ARI","LF","5.0","0.0","3892"
"Willson Contreras","CHC","LF","1.0","","11609"
"Jose Peraza","NYM","LF","1.0","0.0","13593"
"Scott Kingery","PHI","LF","1.0","0.0","17975"
"Shohei Ohtani","LAA","LF","1.0","","19755"
"Luis Rengifo","LAA","LF","1.0","","19858"
"Vidal Brujan","TBR","LF","1.0","","20536"
"Alex Blandino","CIN","LF","6.2","0.0","16271"
"Trayce Thompson","CHC","LF","1.1","","9952"
"Jason Vosler","SFG","LF","4.2","","16686"
"Ronald Guzman","TEX","LF","1.2","","14388"
"Jake Hager","NYM","LF","5.1","0.0","12198"
"Adam Haseley","PHI","LF","5.0","0.0","19878"
"Kyle Farmer","CIN","LF","2.0","-0.1","14813"
"Griffin Canning","LAA","LF","2.0","","19867"
"Andy Ibanez","TEX","LF","9.0","","18819"
"Mason Williams","NYM","LF","2.1","0.0","11859"
"Danny Mendick","CHW","LF","2.1","","18889"
"John Andreoli","SDP","LF","6.0","","13012"
"Derek Fisher","MIL","LF","3.0","","16192"
"Ernie Clement","CLE","LF","8.0","0.0","20352"
"Jared Hoying","TOR","LF","6.0","","10882"
"Yairo Munoz","BOS","LF","9.0","","16313"
"Cavan Biggio","TOR","LF","9.0","","19252"
"Luis Barrera","OAK","LF","9.0","-0.4","19615"
"Mickey Moniak","PHI","LF","9.0","0.0","19956"
"Wil Myers","SDP","LF","87.0","0.2","10047"
"Daz Cameron","DET","LF","2.0","0.1","18353"
"Adam Eaton","- - -","LF","9.0","-0.2","11205"
"Mark Payton","CIN","LF","3.0","-0.2","16042"
"Tucupita Marcano","SDP","LF","16.0","0.0","22871"
"Kevin Smith","TOR","LF","6.0","-0.2","20242"
"Nick Williams","CHW","LF","28.0","-0.2","14330"
"Wyatt Mathisen","ARI","LF","10.0","-0.1","14555"
"Mike Brosseau","TBR","LF","6.0","-0.2","19683"
"Leury Garcia","CHW","LF","110.2","-1.0","5913"
"Henry Ramos","ARI","LF","40.0","-0.5","11481"
"Jake Lamb","CHW","LF","84.1","-0.2","13329"
"Kyle Garlick","MIN","LF","85.0","0.2","18063"
"Luke Raley","LAD","LF","78.0","-0.4","19354"
"Austin Slater","SFG","LF","123.2","1.0","16153"
"Luke Williams","PHI","LF","25.1","0.2","19931"
"Gavin Sheets","CHW","LF","23.0","-0.2","19901"
"Lane Thomas","- - -","LF","53.2","0.8","16939"
"Victor Reyes","DET","LF","9.0","-0.4","15487"
"Sam Haggerty","SEA","LF","130.1","0.0","18054"
"Skye Bolt","- - -","LF","20.0","-0.2","17723"
"Hernan Perez","WSN","LF","5.0","-0.3","5751"
"Bradley Zimmer","CLE","LF","18.0","0.3","16221"
"Matt Duffy","CHC","LF","22.0","-0.3","13836"
"Ender Inciarte","ATL","LF","4.0","-0.2","4922"
"Sam Hilliard","COL","LF","86.0","0.1","17954"
"Pat Valaika","BAL","LF","9.0","0.1","14885"
"Kevin Pillar","NYM","LF","182.2","-0.1","12434"
"Jon Jay","LAA","LF","29.0","-0.4","5227"
"Michael Hermosillo","CHC","LF","11.0","-0.2","16285"
"Jose Rojas","LAA","LF","35.2","-0.4","19331"
"Willi Castro","DET","LF","84.0","0.4","17338"
"Brian O'Grady","SDP","LF","23.1","0.5","16729"
"Bryan Reynolds","PIT","LF","139.0","-0.1","19326"
"Steven Souza Jr.","LAD","LF","13.0","-0.4","5667"
"Dylan Carlson","STL","LF","67.2","0.1","20126"
"Aledmys Diaz","HOU","LF","93.0","0.7","15937"
"Jared Oliva","PIT","LF","21.0","-0.3","19968"
"Connor Joe","COL","LF","238.1","3.7","16572"
"Rob Refsnyder","MIN","LF","101.1","-0.4","13770"
"Teoscar Hernandez","TOR","LF","250.0","-0.5","13066"
"Adolis Garcia","TEX","LF","66.0","0.3","19287"
"Braden Bishop","SEA","LF","20.0","-0.4","17806"
"LaMonte Wade Jr.","SFG","LF","187.0","1.2","18126"
"Josh Bell","WSN","LF","51.2","-0.3","13145"
"Magneuris Sierra","MIA","LF","71.0","-0.9","17023"
"JaCoby Jones","DET","LF","11.0","-0.7","14818"
"Tyler Stephenson","CIN","LF","1.0","0.0","17988"
"Jesus Sanchez","MIA","LF","182.2","-0.7","19913"
"Kean Wong","LAA","LF","17.0","-0.7","15994"
"Yordan Alvarez","HOU","LF","319.0","-0.3","19556"
"Adam Frazier","- - -","LF","55.0","-0.3","15223"
"Stevie Wilkerson","BAL","LF","12.0","-0.7","16041"
"Pavin Smith","ARI","LF","96.0","-0.9","19892"
"Josh Rojas","ARI","LF","91.2","-0.1","19734"
"Jose Siri","HOU","LF","22.0","-0.1","17452"
"Eloy Jimenez","CHW","LF","304.0","-0.7","17484"
"Hoy Park","PIT","LF","26.0","0.2","18027"
"Scott Schebler","LAA","LF","17.0","-1.0","12225"
"Brandon Lowe","TBR","LF","43.0","-0.1","18882"
"Odubel Herrera","PHI","LF","142.0","-0.9","11476"
"Ehire Adrianza","ATL","LF","43.2","-0.7","8418"
"Billy McKinney","- - -","LF","178.1","1.8","15654"
"Darin Ruf","SFG","LF","197.0","0.1","9929"
"Tim Locastro","- - -","LF","75.1","-0.5","15124"
"Jordan Luplow","- - -","LF","39.0","-0.6","16424"
"Nick Gordon","MIN","LF","64.0","-0.8","16337"
"Hunter Dozier","KCR","LF","96.0","-0.2","15117"
"Max Schrock","CIN","LF","149.1","-2.5","17750"
"Taylor Ward","LAA","LF","85.0","-0.3","17548"
"Randy Arozarena","TBR","LF","612.1","1.7","19290"
"Luis Arraez","MIN","LF","165.1","0.6","18568"
"Shogo Akiyama","CIN","LF","48.0","-0.9","27461"
"Jose Marmolejos","SEA","LF","83.0","0.5","15767"
"Brad Miller","PHI","LF","37.0","-0.1","12775"
"Tyler Nevin","BAL","LF","23.0","-0.5","17893"
"Austin Dean","STL","LF","32.1","-0.9","18288"
"Tony Kemp","OAK","LF","336.2","0.5","14894"
"Zach McKinstry","LAD","LF","41.2","-1.0","19392"
"Austin Hays","BAL","LF","662.1","3.0","19363"
"Alex Kirilloff","MIN","LF","93.0","-0.4","20325"
"Oscar Mercado","CLE","LF","344.1","0.6","16375"
"Donovan Walton","SEA","LF","35.0","-1.2","19314"
"Gerardo Parra","WSN","LF","112.2","-1.4","8553"
"Orlando Arcia","ATL","LF","102.0","0.9","13185"
"Harold Castro","DET","LF","12.0","-0.3","14691"
"Alex Verdugo","BOS","LF","678.0","-2.2","17027"
"Niko Goodrum","DET","LF","44.0","-1.8","12092"
"Patrick Wisdom","CHC","LF","97.2","0.7","13602"
"Nico Hoerner","CHC","LF","13.1","-0.3","21479"
"Gavin Lux","LAD","LF","86.0","-1.3","19955"
"Marcell Ozuna","ATL","LF","411.1","0.8","10324"
"Andy Young","ARI","LF","5.0","-0.7","19521"
"Giancarlo Stanton","NYY","LF","70.2","0.1","4949"
"Andrew Stevenson","WSN","LF","122.2","-0.4","17932"
"Taylor Trammell","SEA","LF","104.0","-0.7","19960"
"Jake Fraley","SEA","LF","333.0","-3.0","19260"
"Yoshi Tsutsugo","- - -","LF","74.1","1.3","27459"
"Corey Dickerson","- - -","LF","586.0","-0.6","10762"
"Brett Gardner","NYY","LF","223.1","-0.2","9927"
"D.J. Stewart","BAL","LF","281.0","-0.6","17766"
"Austin Meadows","TBR","LF","615.2","4.1","15672"
"Joey Gallo","NYY","LF","413.2","-2.1","14128"
"Kris Bryant","- - -","LF","309.2","-2.3","15429"
"Jurickson Profar","SDP","LF","257.1","-0.9","10815"
"Tyler Naquin","CIN","LF","131.1","-1.2","13359"
"Aristides Aquino","CIN","LF","209.2","-1.8","15482"
"Michael Brantley","HOU","LF","666.2","-1.7","4106"
"Jo Adell","LAA","LF","158.0","-1.4","20220"
"Ka'ai Tom","- - -","LF","252.2","0.3","18136"
"David Dahl","TEX","LF","241.2","-0.4","13744"
"Ian Happ","CHC","LF","459.1","-0.5","17919"
"Lourdes Gurriel Jr.","TOR","LF","943.2","0.0","19238"
"Trevor Larnach","MIN","LF","466.0","-2.8","21501"
"Chad Pinder","OAK","LF","125.0","-0.9","15191"
"Miguel Andujar","NYY","LF","306.1","-1.2","15878"
"Jarred Kelenic","SEA","LF","123.0","-2.1","22558"
"Phillip Evans","PIT","LF","113.1","-0.2","12950"
"Harold Ramirez","CLE","LF","360.2","-3.3","14387"
"Matt Beaty","LAD","LF","162.1","-1.3","17710"
"Christian Yelich","MIL","LF","893.2","2.3","11477"
"A.J. Pollock","LAD","LF","806.0","-1.3","9256"
"Abraham Almonte","ATL","LF","297.0","-3.1","5486"
"Joc Pederson","CHC","LF","518.1","-1.3","11899"
"Andrew Benintendi","KCR","LF","1116.0","4.9","17901"
"Josh Harrison","- - -","LF","122.0","-3.3","8202"
"Brent Rooker","MIN","LF","264.0","-2.0","19627"
"Willie Calhoun","TEX","LF","321.0","-3.2","17838"
"Shed Long Jr.","SEA","LF","198.0","-3.4","16542"
"Andrew Vaughn","CHW","LF","720.1","2.1","26197"
"Ben Gamel","- - -","LF","561.1","2.6","12160"
"Robbie Grossman","DET","LF","668.0","2.5","5254"
"Phil Gosselin","LAA","LF","302.0","-2.1","10953"
"Mark Canha","OAK","LF","806.1","-3.7","11445"
"Ryan Mountcastle","BAL","LF","144.0","-3.0","18373"
"Alex Dickerson","SFG","LF","552.1","-3.7","12649"
"Eddie Rosario","- - -","LF","818.0","-0.2","12155"
"Clint Frazier","NYY","LF","254.2","-3.0","15983"
"Yadiel Hernandez","WSN","LF","374.0","-3.6","19334"
"Kyle Schwarber","- - -","LF","724.0","-3.4","16478"
"Justin Upton","LAA","LF","687.1","-2.5","5222"
"Jesse Winker","CIN","LF","831.2","-1.9","13590"
"Tommy Pham","SDP","LF","899.0","-0.7","2967"
"Andrew McCutchen","PHI","LF","1099.0","-7.8","9847"
"Dominic Smith","NYM","LF","859.2","-3.8","15653"
