"Name","Team","Pos","Inn","UZR","playerid"
"Leury Garcia","CHW","CF","164.1","0.3","5913"
"Sam Hilliard","COL","CF","323.0","0.1","17954"
"Corey Dickerson","TOR","CF","62.0","0.3","10762"
"Dillon Thomas","SEA","CF","8.0","1.4","12719"
"Johneshwy Fargas","- - -","CF","83.1","-0.6","16446"
"Luis Barrera","OAK","CF","1.0","0.2","19615"
"Greg Allen","NYY","CF","28.0","-0.2","16623"
"Cody Bellinger","LAD","CF","674.2","1.8","15998"
"Mickey Moniak","PHI","CF","52.2","0.9","19956"
"Tommy Pham","SDP","CF","91.0","0.1","2967"
"Tyrone Taylor","MIL","CF","112.1","1.8","13675"
"Monte Harrison","MIA","CF","20.1","0.8","17216"
"Jose Barrero","CIN","CF","40.1","0.3","23378"
"Kevin Pillar","NYM","CF","401.2","0.4","12434"
"Juan Lagares","LAA","CF","470.1","-1.5","5384"
"Andrew Stevenson","WSN","CF","208.1","0.3","17932"
"Estevan Florial","NYY","CF","63.2","0.0","19151"
"Raimel Tapia","COL","CF","15.0","-0.3","14350"
"Stuart Fairchild","ARI","CF","18.0","0.3","20321"
"Cristian Pache","ATL","CF","168.1","-0.1","19948"
"Jorge Mateo","SDP","CF","67.0","0.9","17273"
"Kyle Garlick","MIN","CF","22.0","-0.6","18063"
"Mookie Betts","LAD","CF","212.0","1.3","13611"
"Mike Freeman","CIN","CF","1.0","0.1","11241"
"Michael Hermosillo","CHC","CF","29.0","1.3","16285"
"Trayce Thompson","CHC","CF","17.0","0.2","9952"
"Chris Owings","COL","CF","5.0","-0.3","10030"
"Ronald Acuna Jr.","ATL","CF","13.0","0.2","18401"
"Teoscar Hernandez","TOR","CF","7.0","0.1","13066"
"Jared Oliva","PIT","CF","2.0","0.2","19968"
"Randy Arozarena","TBR","CF","3.0","-0.2","19290"
"Cole Tucker","PIT","CF","10.2","0.0","17326"
"Avisail Garcia","MIL","CF","9.0","0.4","5760"
"Michael Lorenzen","CIN","CF","1.0","0.0","14843"
"Ronald Torreyes","PHI","CF","2.1","0.2","11400"
"Jesse Winker","CIN","CF","6.0","0.0","13590"
"Danny Mendick","CHW","CF","5.0","","18889"
"John Andreoli","SDP","CF","4.0","0.1","13012"
"Brian O'Grady","SDP","CF","4.0","0.0","16729"
"Jacob Robson","DET","CF","4.0","","19528"
"Jason Martin","TEX","CF","25.0","0.2","16429"
"David Dahl","TEX","CF","8.0","0.2","13744"
"Justin Upton","LAA","CF","1.1","","5222"
"Edmundo Sosa","STL","CF","0.1","","17022"
"Alejo Lopez","CIN","CF","0.1","","21127"
"Billy McKinney","NYM","CF","2.1","","15654"
"Ryan McKenna","BAL","CF","108.0","-1.9","19928"
"Scott Hurst","STL","CF","10.0","0.1","20501"
"Brian Miller","MIA","CF","11.0","-0.2","20047"
"Billy Hamilton","CHW","CF","241.1","0.8","10199"
"Vidal Brujan","TBR","CF","3.2","-0.4","20536"
"Jon Berti","MIA","CF","11.2","0.0","12037"
"Hoy Park","PIT","CF","16.0","-0.1","18027"
"Ryan LaMarre","NYY","CF","8.0","0.0","10700"
"Nico Hoerner","CHC","CF","3.0","0.1","21479"
"Scott Kingery","PHI","CF","3.0","-0.2","17975"
"Jorge Bonifacio","PHI","CF","18.0","-0.6","12174"
"Jose Siri","HOU","CF","38.2","-1.8","17452"
"Sam Haggerty","SEA","CF","19.0","0.0","18054"
"Bryan De La Cruz","MIA","CF","199.1","-1.8","19600"
"Max Kepler","MIN","CF","164.0","-1.3","12144"
"Ehire Adrianza","ATL","CF","2.0","-0.1","8418"
"Mason Williams","NYM","CF","89.0","0.1","11859"
"Austin Hays","BAL","CF","30.0","-0.7","19363"
"Jake McCarthy","ARI","CF","103.0","-0.6","21622"
"Trent Grisham","SDP","CF","1043.1","-2.5","18564"
"A.J. Pollock","LAD","CF","48.0","0.4","9256"
"Kris Bryant","- - -","CF","110.1","-1.2","15429"
"Niko Goodrum","DET","CF","39.1","-1.4","12092"
"Matt Vierling","PHI","CF","50.0","0.6","21558"
"Scott Heineman","CIN","CF","52.2","0.1","14453"
"Scott Schebler","LAA","CF","30.2","-0.3","12225"
"Brandon Marsh","LAA","CF","568.0","0.9","20202"
"Kyle Tucker","HOU","CF","28.0","-1.0","18345"
"Gavin Lux","LAD","CF","45.1","0.0","19955"
"Josh Reddick","ARI","CF","20.0","0.8","3892"
"Mike Tauchman","- - -","CF","81.2","-0.8","15274"
"Jake Marisnick","- - -","CF","283.0","-3.7","11339"
"Wilmer Difo","PIT","CF","29.2","-1.0","14320"
"Mike Trout","LAA","CF","295.0","-0.4","10155"
"Victor Reyes","DET","CF","162.2","-0.4","15487"
"Taylor Ward","LAA","CF","56.1","0.2","17548"
"Gerardo Parra","WSN","CF","45.2","0.3","8553"
"Aaron Hicks","NYY","CF","272.2","0.1","5297"
"Danny Santana","BOS","CF","104.0","0.4","10322"
"Kyle Isbel","KCR","CF","64.0","-1.0","21614"
"Hunter Renfroe","BOS","CF","47.0","-1.0","15464"
"Yonathan Daza","COL","CF","404.2","-0.5","15794"
"Fernando Tatis Jr.","SDP","CF","56.0","-1.1","19709"
"Tyler Wade","NYY","CF","23.2","-0.7","15730"
"Kyle Lewis","SEA","CF","294.0","-2.8","19508"
"Edward Olivares","KCR","CF","24.0","-1.0","19698"
"T.J. Friedl","CIN","CF","50.0","-2.1","19522"
"Cameron Maybin","NYM","CF","40.1","-0.3","5223"
"Josh Harrison","WSN","CF","10.0","-1.2","8202"
"Dylan Carlson","STL","CF","501.0","-3.9","20126"
"Aaron Judge","NYY","CF","158.0","-0.8","15640"
"Jake Cave","MIN","CF","168.0","-0.2","14477"
"Oscar Mercado","CLE","CF","40.0","-0.9","16375"
"Jurickson Profar","SDP","CF","147.2","-1.8","10815"
"Dustin Fowler","PIT","CF","94.0","0.0","17098"
"Amed Rosario","CLE","CF","123.1","-0.5","15518"
"Jordan Luplow","CLE","CF","155.1","-1.2","16424"
"LaMonte Wade Jr.","SFG","CF","13.0","-0.8","18126"
"Jake Fraley","SEA","CF","132.0","-2.1","19260"
"Travis Jankowski","PHI","CF","248.0","-1.6","13768"
"Anthony Alford","PIT","CF","40.1","-2.5","14329"
"Harold Castro","DET","CF","12.0","-0.6","14691"
"Delino DeShields","CIN","CF","91.2","-0.6","11379"
"JaCoby Jones","DET","CF","237.0","-2.3","14818"
"Jarren Duran","BOS","CF","215.0","-3.7","24617"
"Aristides Aquino","CIN","CF","60.1","0.2","15482"
"Daz Cameron","DET","CF","110.1","-1.3","18353"
"Adam Haseley","PHI","CF","46.0","-0.6","19878"
"Nick Senzel","CIN","CF","190.2","-0.6","19293"
"Harold Ramirez","CLE","CF","150.1","-1.2","14387"
"Lewis Brinson","MIA","CF","240.1","-2.6","14352"
"Brett Gardner","NYY","CF","816.1","-1.3","9927"
"Tyler Naquin","CIN","CF","645.1","-2.7","13359"
"Ben Gamel","- - -","CF","108.0","-2.1","12160"
"Randal Grichuk","TOR","CF","735.1","-3.2","10243"
"Joc Pederson","- - -","CF","194.1","-0.5","11899"
"Chris Taylor","LAD","CF","423.0","-4.0","13757"
"Jarred Kelenic","SEA","CF","674.2","-7.6","22558"
"Alex Verdugo","BOS","CF","337.0","-2.8","17027"
"Gilberto Celestino","MIN","CF","152.0","-4.6","20233"
"Ian Happ","CHC","CF","438.2","-2.4","17919"
"Lane Thomas","- - -","CF","357.0","-4.8","16939"
"Nick Gordon","MIN","CF","222.2","-0.8","16337"
"Brian Goodwin","CHW","CF","205.1","-2.9","12858"
"Pavin Smith","ARI","CF","252.0","-4.5","19892"
"Rafael Ortega","CHC","CF","534.2","-4.6","10323"
"Akil Baddoo","DET","CF","513.1","-2.8","22168"
"Ketel Marte","ARI","CF","567.1","-2.4","13613"
