"Name","Team","Pos","Inn","UZR","playerid"
"Ramon Urias","BAL","3B","75.0","0.5","18795"
"Orlando Arcia","MIL","3B","18.0","0.4","13185"
"Matt Duffy","CHC","3B","416.0","3.1","13836"
"Jacob Wilson","- - -","3B","33.0","0.2","13254"
"Kevin Padlo","TBR","3B","36.0","0.4","16593"
"Domingo Leyba","- - -","3B","70.1","0.8","16404"
"Mike Freeman","CIN","3B","27.2","0.3","11241"
"Pablo Reyes","MIL","3B","129.2","0.9","16357"
"Luke Williams","PHI","3B","32.2","-0.2","19931"
"Kevin Smith","TOR","3B","78.0","1.1","20242"
"Jace Peterson","MIL","3B","76.0","0.5","12325"
"David Bote","CHC","3B","173.0","0.3","14593"
"Deven Marrero","MIA","3B","19.1","-0.3","13325"
"Asdrubal Cabrera","- - -","3B","489.1","-1.3","4962"
"Alec Bohm","PHI","3B","833.2","-1.0","21618"
"Nick Senzel","CIN","3B","19.0","0.1","19293"
"Michael Chavis","PIT","3B","29.1","0.1","17321"
"Ha-seong Kim","SDP","3B","165.2","1.7","27506"
"Colton Welker","COL","3B","44.0","0.3","19961"
"Edmundo Sosa","STL","3B","31.1","0.4","17022"
"Tommy La Stella","SFG","3B","32.0","0.2","12371"
"Matt Carpenter","STL","3B","37.2","-0.2","8090"
"Todd Frazier","PIT","3B","18.0","0.3","785"
"Zack Short","DET","3B","15.0","0.2","19562"
"Taylor Motter","COL","3B","16.0","0.0","12399"
"Luis Torrens","SEA","3B","2.0","0.0","15905"
"Adrian Sanchez","WSN","3B","10.0","0.2","11338"
"Jonathan Arauz","BOS","3B","9.0","0.4","20275"
"Miguel Andujar","NYY","3B","27.0","0.0","15878"
"Jordy Mercer","WSN","3B","95.1","-0.2","6547"
"Yonny Hernandez","TEX","3B","242.1","2.4","19432"
"Luis Guillorme","NYM","3B","154.1","-0.8","16451"
"Brock Holt","TEX","3B","516.1","1.7","9345"
"Ivan Castillo","SDP","3B","2.0","0.3","15971"
"Jesus Aguilar","MIA","3B","2.0","0.0","11342"
"Ryan Dorow","TEX","3B","20.0","-0.4","23559"
"Andy Burns","LAD","3B","6.0","","12779"
"Jeff McNeil","NYM","3B","5.0","0.1","15362"
"Jose Rojas","LAA","3B","87.2","-0.2","19331"
"Rodolfo Castro","PIT","3B","32.0","-0.3","21987"
"Kean Wong","LAA","3B","25.1","0.0","15994"
"Luis Marte","MIA","3B","3.0","0.0","14515"
"Sergio Alcantara","CHC","3B","17.0","-0.4","16417"
"Scott Kingery","PHI","3B","5.1","0.1","17975"
"Pat Valaika","BAL","3B","9.1","-0.2","14885"
"Danny Mendick","CHW","3B","11.0","0.1","18889"
"Jonathan Schoop","DET","3B","1.0","","11265"
"Max Muncy","LAD","3B","27.1","0.0","13301"
"Tyler Wade","NYY","3B","107.2","0.0","15730"
"Taylor Walls","TBR","3B","7.0","","22458"
"Wyatt Mathisen","ARI","3B","5.2","0.0","14555"
"Chris Owings","COL","3B","3.0","","10030"
"Johan Camargo","ATL","3B","2.0","","14950"
"Victor Caratini","SDP","3B","2.0","-0.1","14968"
"Tomas Nido","NYM","3B","2.0","","13755"
"Yuli Gurriel","HOU","3B","2.0","","19198"
"Vladimir Guerrero Jr.","TOR","3B","2.0","","19611"
"Tucupita Marcano","SDP","3B","2.0","","22871"
"Ian Happ","CHC","3B","1.1","","17919"
"Willson Contreras","CHC","3B","1.0","-0.2","11609"
"Sandy Leon","MIA","3B","1.0","-0.1","5273"
"Albert Pujols","LAA","3B","1.0","","1177"
"Pablo Sandoval","ATL","3B","1.0","","5409"
"Jordan Luplow","TBR","3B","1.0","","16424"
"Jake Rogers","DET","3B","1.0","","19452"
"Ryan McKenna","BAL","3B","1.0","","19928"
"Jose Abreu","CHW","3B","0.1","","15676"
"Nico Hoerner","CHC","3B","0.1","","21479"
"Cole Tucker","PIT","3B","0.0","","17326"
"Jose Peraza","NYM","3B","47.1","-0.6","13593"
"Garrett Hampson","COL","3B","8.0","-0.1","19262"
"Thairo Estrada","SFG","3B","19.0","-0.5","16426"
"Nathaniel Lowe","TEX","3B","1.0","0.2","19566"
"Eric Campbell","SEA","3B","18.0","-0.2","6938"
"Marwin Gonzalez","- - -","3B","80.0","0.2","5497"
"Luis Arraez","MIN","3B","414.2","-1.1","18568"
"Edwin Rios","LAD","3B","46.0","0.0","18316"
"Colin Moran","PIT","3B","1.0","","16909"
"Jose Rondon","STL","3B","27.0","0.1","14140"
"Jed Lowrie","OAK","3B","3.0","-0.3","4418"
"Andy Ibanez","TEX","3B","85.2","-0.3","18819"
"Leury Garcia","CHW","3B","74.0","0.4","5913"
"Brandon Drury","NYM","3B","40.0","0.4","11615"
"Maikel Franco","BAL","3B","819.2","2.0","12179"
"DJ LeMahieu","NYY","3B","299.0","-0.8","9874"
"Mauricio Dubon","SFG","3B","51.1","-0.6","16530"
"Josh Rojas","ARI","3B","66.0","-0.7","19734"
"Romy Gonzalez","CHW","3B","25.2","0.2","21562"
"Will Smith","LAD","3B","2.0","","19197"
"Nick Gordon","MIN","3B","2.0","","16337"
"Max Schrock","CIN","3B","24.1","-0.1","17750"
"Jake Lamb","- - -","3B","110.0","1.1","13329"
"Max Moroff","STL","3B","9.0","-0.6","14556"
"Mike Brosseau","TBR","3B","140.1","0.0","19683"
"Donovan Walton","SEA","3B","9.2","","19314"
"Vimael Machin","OAK","3B","10.0","-0.4","17684"
"Christian Vazquez","BOS","3B","4.0","","9774"
"Andy Young","ARI","3B","2.2","-0.6","19521"
"Wilmer Difo","PIT","3B","95.0","-0.9","14320"
"Brad Miller","PHI","3B","38.1","0.4","12775"
"Kyle Farmer","CIN","3B","65.2","-0.3","14813"
"Jorge Mateo","- - -","3B","27.0","0.7","17273"
"Jon Berti","MIA","3B","336.0","-2.2","12037"
"Gavin Lux","LAD","3B","6.0","-1.2","19955"
"Eric Sogard","CHC","3B","36.0","-0.8","7927"
"Ty France","SEA","3B","39.0","-0.6","17982"
"Owen Miller","CLE","3B","34.2","-0.5","24655"
"Miguel Sano","MIN","3B","37.0","-2.1","12164"
"Andrew Vaughn","CHW","3B","10.0","-0.5","26197"
"J.D. Davis","NYM","3B","382.2","-0.3","16219"
"Phil Gosselin","LAA","3B","209.2","-2.0","10953"
"Gio Urshela","NYY","3B","754.2","0.9","10681"
"Eduardo Escobar","- - -","3B","767.1","1.7","6153"
"Harold Castro","DET","3B","94.0","-0.9","14691"
"Bobby Dalbec","BOS","3B","52.0","-1.1","19966"
"Matt Beaty","LAD","3B","11.0","","17710"
"Yandy Diaz","TBR","3B","443.1","-0.9","16578"
"Austin Riley","ATL","3B","1326.2","-7.0","18360"
"Cavan Biggio","TOR","3B","411.2","-3.0","19252"
"Alejo Lopez","CIN","3B","15.1","-0.7","21127"
"Jonathan Villar","NYM","3B","748.0","-4.8","10071"
"Willians Astudillo","MIN","3B","204.2","-2.1","15608"
"Daniel Robertson","MIL","3B","75.1","-0.4","14145"
"Kris Bryant","- - -","3B","386.0","1.2","15429"
"Ildemaro Vargas","- - -","3B","60.0","-0.8","13324"
"Chad Pinder","OAK","3B","34.1","0.3","15191"
"Luis Urias","MIL","3B","508.1","1.4","16622"
"Robel Garcia","HOU","3B","102.0","0.4","13167"
"Chris Taylor","LAD","3B","81.0","-1.2","13757"
"Emmanuel Rivera","KCR","3B","222.1","-3.6","19890"
"Wander Franco","TBR","3B","62.0","-1.9","23667"
"Eddy Alvarez","MIA","3B","144.1","-2.6","16959"
"Isan Diaz","MIA","3B","278.2","-2.7","17922"
"Travis Shaw","MIL","3B","360.0","-0.4","11982"
"Luis Rengifo","LAA","3B","83.0","-2.5","19858"
"Jason Vosler","SFG","3B","120.2","-0.8","16686"
"Mike Moustakas","CIN","3B","349.1","-3.5","4892"
"Drew Ellis","ARI","3B","137.1","-1.1","19873"
"Joe Panik","- - -","3B","226.0","-3.2","11936"
"Anthony Rendon","LAA","3B","497.0","-0.2","12861"
"Josh VanMeter","ARI","3B","182.2","-3.1","15170"
"Hunter Dozier","KCR","3B","422.2","-2.3","15117"
"Rafael Devers","BOS","3B","1299.0","-5.5","17350"
"Carter Kieboom","WSN","3B","507.1","-4.1","19958"
